,ID,Job Title,Organization,Division,Openings,Internal Status,City,Level,Applications,App Deadline,Work Term Duration,Job Summary,Job Responsibilities,Required Skills,Targeted Degrees and Disciplines,Application Documents Required
0,221073,"



										Analyst, Corporate Development
									


",123Dentist,Divisional Office,1,Open for Applications,Toronto,"Intermediate, Senior",78,"
								Sep 21, 2021
								
							",4 month work term,"123Dentist is a private-equity backed healthcare company, with its Toronto head office located in the heart of downtown Toronto's financial district. 123Dentist is currently recruiting for an Analyst, Corporate Development to join its growing team. We are looking for an ambitious, self-motivated individual to work in a fast-paced entrepreneurial environment. You will be contributing to a company during an exciting and dynamic period of growth. 

  

We sincerely thank all applicants for their interest but will only contact those under consideration. 

  

About 123Dentist 

  

123Dentist is Canada's largest majority Canadian-owned network of dental practices. The company has practices across the country and offices in Vancouver and Toronto. 123Dentist enables dentists to focus on providing optimal care to their patients, while an experienced team provides a wide range of support services. 123Dentist offers different partnership models to meet the unique needs of each individual dentist, including the opportunity to retain a minority interest. 

  

In 2019, 123Dentist raised $425 million, including $300 million in committed growth capital and a further $125 million accessible from both equity and debt partners. The funds received include an equity investment from Peloton Capital Management and will be used to accelerate 123Dentist's expansion program.","As an Analyst, Corporate Development, you will be responsible for assisting with the evaluation of acquisitions and other corporate initiatives. This is a versatile and challenging position with responsibilities including: financial analysis for potential acquisitions, assisting with due diligence, managing reporting of the acquisition pipeline, assisting with the preparation of presentations for the Executive team and Board of Directors, special projects, and other tasks as required.","You must have a strong academic track record, the ability to think analytically, high attention to detail, the ability to prioritize and manage multiple projects simultaneously, a collaborative team attitude, excellent written and verbal communication skills, excellent Microsoft Excel skills, and a strong grasp of basic finance concepts and financial statements. 


Other Requirements:
 

Currently pursuing an undergraduate degree in business administration, accounting, finance or an equivalent program","Targeted Clusters
			

		
		
			
				- Theme - Business Administration
				
			
				- Theme - Finance and Investment 
				
			
				- Theme - Sales and Business Development 
				
			
				ARTS - Business
				
			
				ARTS - Economics
				
			
				ARTS/MATH - Finance
				
			
				ARTS/MATH/SCI - Chartered Professional Accounting
				
			
				MATH - Business","University of Waterloo Co-op Work History,Résumé,Grade Report"
1,223095,"

										NEW
									



										Venture | Software Engineering, Fund Infrastructure (Start-Up)
									


",AngelList,Divisional office,1,Open for Applications,Remote in Canada,Senior,37,"
								Sep 21, 2021
								
							",4 month work term,"AngelList Venture is seeking a Software Engineer (Co-Op) to join our fund infrastructure team. At AngelList, we pride ourselves on having an outsized impact on the industry. Teams are explicitly small and built on mutual respect, high trust, and low management. It's not a fit for everyone, but when there's a fit, it's one of the most rewarding places to work. This role is available for full-time remote work.","Help build the world's easiest-to-use financial platform (see https://t.co/7AmuxYWHe3 - and we've made it easier since then).
Build tools to maintain the accuracy of our data across thousands of startups and funds
Ensure our platform can continue to rapidly scale
Learn the venture financing business inside and out - from the ground up.
Take responsibility for the code you own and improve our codebase with your presence.","Experienced at writing clean, scalable code with experience in one or more scripting languages.
Excited to move fast, prioritize, and constantly make product decisions.
Comfortable with and curious about working outside of a traditional narrow engineering role.
A self-starter: you have started something on your own before - a startup, an open-source project, something else.
A deep love of startups (https://venturehacks.com/save-the-world).","Targeted Clusters
			

		
		
			
				- Theme - Computing: Software
				
			
				ENG - Electrical and Computer Engineering
				
			
				ENG - Software Engineering","University of Waterloo Co-op Work History,Résumé,Grade Report"
2,222703,"

										NEW
									



										Applications Co-op - Mechanical Design
									


",ATS Automation Tooling Systems Inc,ASG Cambridge Systems Division,1,Open for Applications,Cambridge,"Junior, Intermediate, Senior",9,"
								Sep 21, 2021
								
							",4 month work term,"Co-op Term: January 10 - April 22, 2022


Join the Winning Team at Life Sciences, ATS Automation, a great place to automate your future!  Take your place among the best in the business, with ATS Automation. Join an environment where a passion for innovation is combined with an uncompromised commitment to quality. 


Our Team is looking for a bright and ambitious student who is looking for a challenging but rewarding co-op experience.","Responsibilities:

Reviewing and understanding customer's technical requirements
Creating conceptual designs in Solidworks for automation solutions to support proposal development
Enhancing concepts for customer presentations (for example, rendering of solid models)
Performing engineering calculations to verify concepts (for example; cycle times)
Presenting concepts quickly and efficiently for internal reviews and approvals
Developing/maintaining a Solidworks library for standard solution blocks
Reviewing existing software tools and implementing continuous improvements
Testing of developed software tool upgrades
Creating training documentation/modules on developed tools and libraries
Working with teams and independently to complete all specific tasks with minimal supervision","Necessary skills and experience:

2nd or 3rd year Co-Op
Must be able to demonstrate proficiency in Solid Works and AutoCAD
Must have strong written and oral communication skills
Expert in MS Excel and interfacing with other MS suite products (VBA)
Motivated, innovative, and creative individual","Targeted Clusters
			

		
		
			
				ENG - Electrical and Computer Engineering
				
			
				ENG - Mechanical and Mechatronics Engineering
				
			
				ENG - Software Engineering
				
			
				ENG - Systems Design and Biomedical Engineering","University of Waterloo Co-op Work History,Cover Letter,Résumé,Grade Report"
3,221765,"

										NEW
									



										Technology Business Analyst, Winter 2022 (Co-op/Internship) - 8 Months
									


",Bank of Montreal,BMO Enterprise Campus,1,Open for Applications,Toronto,"Intermediate, Senior",3,"
								Sep 21, 2021
								
							",8 month consecutive work term required,"As a co-op/intern student at BMO, you will have the opportunity to be heard, keep growing and make a difference.  You will be part of our campus program to gain the skills and knowledge needed to take on roles similar to the description listed below. 

Our student experience is designed to integrate you to the BMO team from day one by adding value in the work you do.  You will have the opportunity to participate in programs such as the Women in Technology Mentorship Program, BMO First Friend peer assignment, BMO Social Squad student-led activities, BMO U corporate learning platform and access to various Employee Resource Groups to further develop your network within BMO.  

Interested in learning more about our campus program?  Stay up-to-date with BMO Campus Recruitment by following us on Twitter @BMOonCampus & Instagram @BMO_on_Campus. 

Note: Only students currently enrolled in an academic program and returning to their studies will be considered for Co-op/Internship opportunities. Student who recently graduated are invited to apply to our New Grad opportunities which are available at https://jobs.bmo.com/ca/en/new-grad 

To apply for this opportunity, please submit your cover letter, resume and an unofficial copy of your academic transcript. By applying for this general posting, you will be considered for a number of different student opportunities across multiple locations. If you are selected to move forward, you will be provided additional information.","Liaises with stakeholders to understand problems and opportunities and, recommends solutions to enable the achievement of organizational goals. Builds exceptional relationships with business partners and internal stakeholders. Analyzes data and creates documents and plans in service of informing, advising, or updating stakeholders. Ensures the requirements map to a real business need, are approved by all relevant stakeholders, and meet essential quality standards. Participates in reviews or inspections, in collaboration with the project team, to ensure the quality of work products. 

Supports the execution of strategic initiatives in collaboration with internal and external stakeholders. 

Builds effective relationships with internal/external stakeholders. 

Leads or participates in defining the communication plan designed to positively influence or change behaviour; develops tailored messaging; and identifies appropriate distribution channels. 

Works with project stakeholders to validate their requirements and analysis models via techniques such as reviews and walkthroughs. 

Ensures system specifications meet expectations/requirements, and negotiates solutions. 

Creates documentation to ensure the supportability of analyses. 

Maintains existing requirements to ensure that current-state needs are known. 

Develops and implements data collection systems and other strategies that optimize statistical efficiency and data quality. 

Identifies, analyzes, and interprets trends or patterns in complex data sets. 

Filters and ""cleans"" data, and reviews computer reports, printouts and performance indicators to locate and correct code problems. 

Remains alert to new techniques for insights, analytics, and data visualization, and devises new ways of applying them. 

Interprets data, analyzes results using statistical techniques and provide ongoing reports. 

Recommends approaches to streamline and integrate technological processes in the organization to improve overall efficiency. 

Facilitates discussions and follows a structured approach to plan, elicit, analyze, document, communicate and manage requirements with stakeholders. 

Provides analytical support and insights. 

Identifies opportunities to strengthen business analysis capability, such as: sharing expertise to promote technical development, mentoring employees, building communities of practice and networks across BMO. 

Stays abreast of industry technical and business trends through participation in professional associations, practice communities & individual learning. 

Focus may be on a business/group. 

Thinks creatively and proposes new solutions. 

Exercises judgment to identify, diagnose, and solve problems within given rules. 

Works mostly independently. 

Broader work or accountabilities may be assigned as needed.","Qualifications: 

As a full-time employee, we would require 2-4 years of experience, however as part of the BMO campus program, we are looking for motivated individuals with a strong desire to learn.     

Possesses analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy. 

Demonstrates applied knowledge of one or more analysis and problem decomposition technique. 

Understands complete Software Development Life Cycle and can apply the applicable portions of the 'Feasibility,' 'Requirements,"" and 'Analysis' phases. 

Demonstrates writing and documentation skills. 

Understands and can explain to others the core processes involved in their area of support. 

Specialized knowledge from education and/or business experience. 

Verbal & written communication skills - In-depth. 

Collaboration & team skills - In-depth. 

Analytical and problem solving skills - In-depth. 

Influence skills - In-depth.","Targeted Clusters
			

		
		
			
				- Theme - Business Administration
				
			
				- Theme - Computing: Information Systems 
				
			
				- Theme - Computing: Software
				
			
				ENG - Software Engineering
				
			
				MATH - Business
				
			
				SCI - Business","University of Waterloo Co-op Work History,Résumé,Grade Report"
4,219817,"



										Project / Process Engineering
									


",BFC Technologies Inc,Divisional Office,1,Open for Applications,Vaughan,"Intermediate, Senior",37,"
								Sep 21, 2021
								
							",4 month work term,"Company Description

Specialized engineering company servicing the Bio-tech / Pharma, Food and Consumer product industries. The company designs, builds and commissions custom process equipment. 


Work Environment

Project based organization, flexible and irregular work hours, interaction with trades, engineers, customers and colleagues .","Job Description / Duties

The successful candidate will work as part of a design / build team to design, fabricate, and test custom process equipment. 


The job function is general in nature with involvement in all aspects of the project. 


Typical daily tasks with include process design, equipment selection, procurement and inspection, test protocol generation and execution, P&ID development in AutoCAD, and commissioning.","Educational Requirements

3rd or 4th year Engineering Students
Chemical or Mechanical preferred

Key Candidate Attributes

Self-starter,
able to work independently,
trouble shooting and problem solving skills,
demonstrated decision making ability.

Other

Demonstrated ability to handle multiple demands and deadlines though a well-rounded education, work and extracurricular activities will be considered an asset.","Targeted Clusters
			

		
		
			
				- Theme - Project and Process Management
				
			
				ENG - Chemical Engineering
				
			
				ENG - Mechanical and Mechatronics Engineering","University of Waterloo Co-op Work History,Résumé,Grade Report"
5,222721,"

										NEW
									



										IVY Ecosystem Product Management Student - 4 or 8 Month Winter Term
									


",BlackBerry,Head Office,1,Open for Applications,Waterloo,"Junior, Intermediate, Senior",6,"
								Sep 21, 2021
								
							",8 month consecutive work term preferred,"The BlackBerry IoT Business Unit combines BlackBerry's core IoT assets across the company, including the BTS (QNX, Jarvis, Certicom, Radar) and BlackBerry IVY, which is an edge-first secure and intelligent in-vehicle data platform that provides automakers with cloud-controlled access to vehicle data in order to produce and share insights consistently with a global digital ecosystem of developers to deliver actionable value on vehicle data at scale. The BlackBerry IVY Product Management and Ecosystem organization is focused on developing and delivering on this vision of BlackBerry IVY through delivery of software and services that will be used by vehicle OEMs and also the broader development community worldwide. 


We are looking for candidates in a variety of roles including software developers & testers, researchers, product managers & project managers, quality control & technical content specialists, and more. Successful candidates will work towards the common goal of delivering innovative new technologies to ensure BlackBerry IVY delivers on its vision. This role is an opportunity to work as an integral part of the IVY Product Management and Ecosystem team. In addition to contributing to the overall strategy within BlackBerry IVY, the Product Management team is responsible for building and driving a roadmap, and working with our development team to move technology deliverables through our development process to full lifecycle management. 


The candidate will help define the vision and execution of the BlackBerry IVY product roadmap. Key activities will include supporting team members throughout the processes of requirements management, competitive research, entry, and assisting in product definition with the responsible Product Manager's guidance. The successful candidate will be a key contributor to feature definition, development and delivery of new features and concepts in future technologies, and will have the ability to shadow an established Product Manager on the team to learn the ""Product Management Trade"" and get valuable experience working with different teams globally. 


Location: Waterloo, ON 

Length of Term: 4 or 8 months","Competitive market analysis of relevant application, technology and feature offerings
Researching and writing product requirements for current and future BlackBerry and ecosystem software technologies
Working with broader ecosystem team to analyze and identify strategic ecosystem partnerships, and prioritize our resource investments
Use case ideation and partner support for the IVY ecosystem
Market opportunity identification for new BlackBerry software features, applications, and services","Currently pursuing a Bachelor's or MBA degree with deep technology focus preferred
Passionate about customer experience and understanding user needs
Strong organizational, data gathering and analytical skills
Excellent written and oral communication skills

ADDITIONAL ASSETS

Deep interest in creating and analyzing products
Strong problem-solving skills
Ability to prioritize and meet deadlines
Experience in AI (artificial intelligence) and machine learning, cyber security solutions, or with connected vehicles are considered assets","Targeted Clusters
			

		
		
			
				- Theme - Computing: Information Systems 
				
			
				- Theme - Project and Process Management
				
			
				ENG - Management Sciences","University of Waterloo Co-op Work History,Résumé,Grade Report"
